Order,Category,Difficulty,Problem,LeetCode_URL,Status,First_Attempt,Accepted_Date,Solved_Independently,Minutes,Pattern,Key_Insight,Mistake_or_Gap,Time_Complexity,Space_Complexity,Notes
23,Linked List,Easy,Merge Two Sorted Lists,https://leetcode.com/problems/merge-two-sorted-lists/,Not Started,,,,,,,,,,
24,Linked List,Medium,Reorder List,https://leetcode.com/problems/reorder-list/,Not Started,,,,,,,,,,
25,Linked List,Medium,Remove Nth Node From End of List,https://leetcode.com/problems/remove-nth-node-from-end-of-list/,Not Started,,,,,,,,,,
26,Linked List,Easy,Linked List Cycle,https://leetcode.com/problems/linked-list-cycle/,Not Started,,,,,,,,,,
27,Linked List,Medium,LRU Cache,https://leetcode.com/problems/lru-cache/,Not Started,,,,,,,,,,
28,Trees,Easy,Invert Binary Tree,https://leetcode.com/problems/invert-binary-tree/,Not Started,,,,,,,,,,
29,Trees,Easy,Maximum Depth of Binary Tree,https://leetcode.com/problems/maximum-depth-of-binary-tree/,Not Started,,,,,,,,,,
30,Trees,Easy,Diameter of Binary Tree,https://leetcode.com/problems/diameter-of-binary-tree/,Not Started,,,,,,,,,,
31,Trees,Easy,Balanced Binary Tree,https://leetcode.com/problems/balanced-binary-tree/,Not Started,,,,,,,,,,
32,Trees,Easy,Same Tree,https://leetcode.com/problems/same-tree/,Not Started,,,,,,,,,,
33,Trees,Easy,Subtree of Another Tree,https://leetcode.com/problems/subtree-of-another-tree/,Not Started,,,,,,,,,,
34,Trees,Medium,Lowest Common Ancestor of a Binary Search Tree,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-search-tree/,Not Started,,,,,,,,,,
35,Trees,Medium,Binary Tree Level Order Traversal,https://leetcode.com/problems/binary-tree-level-order-traversal/,Not Started,,,,,,,,,,
36,Trees,Medium,Binary Tree Right Side View,https://leetcode.com/problems/binary-tree-right-side-view/,Not Started,,,,,,,,,,
37,Trees,Medium,Count Good Nodes in Binary Tree,https://leetcode.com/problems/count-good-nodes-in-binary-tree/,Not Started,,,,,,,,,,
38,Trees,Medium,Validate Binary Search Tree,https://leetcode.com/problems/validate-binary-search-tree/,Not Started,,,,,,,,,,
39,Trees,Medium,Kth Smallest Element in a BST,https://leetcode.com/problems/kth-smallest-element-in-a-bst/,Not Started,,,,,,,,,,
40,Heap / Priority Queue,Easy,Kth Largest Element in a Stream,https://leetcode.com/problems/kth-largest-element-in-a-stream/,Not Started,,,,,,,,,,
41,Heap / Priority Queue,Easy,Last Stone Weight,https://leetcode.com/problems/last-stone-weight/,Not Started,,,,,,,,,,
42,Heap / Priority Queue,Medium,Kth Largest Element in an Array,https://leetcode.com/problems/kth-largest-element-in-an-array/,Not Started,,,,,,,,,,
43,Graphs,Medium,Number of Islands,https://leetcode.com/problems/number-of-islands/,Not Started,,,,,,,,,,
44,Graphs,Medium,Max Area of Island,https://leetcode.com/problems/max-area-of-island/,Not Started,,,,,,,,,,
45,Graphs,Medium,Clone Graph,https://leetcode.com/problems/clone-graph/,Not Started,,,,,,,,,,
46,Graphs,Medium,Pacific Atlantic Water Flow,https://leetcode.com/problems/pacific-atlantic-water-flow/,Not Started,,,,,,,,,,
47,Graphs,Medium,Surrounded Regions,https://leetcode.com/problems/surrounded-regions/,Not Started,,,,,,,,,,
48,Graphs,Medium,Course Schedule,https://leetcode.com/problems/course-schedule/,Not Started,,,,,,,,,,
49,Graphs,Medium,Course Schedule II,https://leetcode.com/problems/course-schedule-ii/,Not Started,,,,,,,,,,
